"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"GUAYAS",-2.2533523,-79.8842826,21,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-02,"ENCONTRADO",2023-07-10,2023,6,2,38,"18-35"
"SANTA ELENA",-2.23061734,-80.90365166,31,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-07,"ENCONTRADO",2023-09-12,2023,5,7,128,"18-35"
"PICHINCHA",0.04786747,-78.22290888,18,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-09-21,"ENCONTRADO",2023-10-06,2023,9,21,15,"18-35"
"CHIMBORAZO",-1.6722746,-78.656173,24,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-24,"ENCONTRADO",2023-06-16,2023,5,24,23,"18-35"
"AZUAY",-3.15947226,-79.1445358,8,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-24,"ENCONTRADO",2023-04-29,2023,4,24,5,"12 o menos"
"LOS RIOS",-1.8843152,-79.56114763,35,"HOMBRE","FALLECIDO","ASESINATO",2023-09-08,"FALLECIDO",2023-09-12,2023,9,8,4,"18-35"
"CAÑAR",-2.73703459,-78.81363278,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-24,"ENCONTRADO",2023-03-29,2023,3,24,5,"13-17"
"PICHINCHA",-0.2113598,-78.5213601,32,"HOMBRE","EXTRAVIADA","ACCIDENTADO",2023-07-19,"ENCONTRADO",2023-07-24,2023,7,19,5,"18-35"
"CHIMBORAZO",-2.198607,-78.8467579,6,"MUJER","FALLECIDO","ACCIDENTAL",2023-03-26,"FALLECIDO",2023-04-18,2023,3,26,23,"12 o menos"
"LOJA",-4.00121494,-79.20053435,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-18,"ENCONTRADO",2023-05-22,2023,5,18,4,"13-17"
"PICHINCHA",-0.24264742,-78.52543272,23,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-04-16,"ENCONTRADO",2023-04-21,2023,4,16,5,"18-35"
"GUAYAS",-2.1352819,-79.9085262,83,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-12,"DESAPARECIDO",NA,2023,9,12,NA,"65 o mas"
"GUAYAS",-2.1736169,-79.8275733,25,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-06,"ENCONTRADO",2023-05-25,2023,5,6,19,"18-35"
"PICHINCHA",-0.2377854,-78.5399365,10,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-30,"ENCONTRADO",2023-03-30,2023,3,30,0,"12 o menos"
"MANABI",0.080418,-80.04964,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-17,"ENCONTRADO",2023-04-26,2023,4,17,9,"13-17"
"CARCHI",0.60288788,-77.8383773,18,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-08,"ENCONTRADO",2023-07-12,2023,7,8,4,"18-35"
"PICHINCHA",-0.2397963,-78.5087038,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-08,"ENCONTRADO",2023-03-28,2023,3,8,20,"13-17"
"COTOPAXI",-0.99834299,-78.69816956,4,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-07,"DESAPARECIDO",NA,2023,9,7,NA,"12 o menos"
"MANABI",-0.6047266,-80.402048,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-22,"ENCONTRADO",2023-04-26,2023,4,22,4,"13-17"
"PICHINCHA",-0.33932016,-78.56231952,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-12,"ENCONTRADO",2023-03-30,2023,2,12,46,"13-17"
"GUAYAS",-2.0501688,-79.9097097,46,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-09,"DESAPARECIDO",NA,2023,3,9,NA,"36-64"
"PICHINCHA",-0.20914747,-78.49866629,20,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-14,"ENCONTRADO",2023-06-09,2023,4,14,56,"18-35"
"PICHINCHA",-0.24321457,-78.5157439,14,"HOMBRE","PROBLEMAS SOCIALES","PANDILLAS",2023-02-10,"ENCONTRADO",2023-03-07,2023,2,10,25,"13-17"
"GUAYAS",-2.1100989,-79.9907739,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-15,"ENCONTRADO",2023-04-22,2023,1,15,97,"13-17"
"ESMERALDAS",0.33008604,-79.45714057,33,"MUJER","SIN_DATO","SIN_DATO",2023-03-25,"DESAPARECIDO",NA,2023,3,25,NA,"18-35"
"PICHINCHA",-0.0697341,-78.4595644,26,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-25,"ENCONTRADO",2023-04-01,2023,3,25,7,"18-35"
"PASTAZA",-1.5364335,-78.0460787,10,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-04,"ENCONTRADO",2023-03-15,2023,3,4,11,"12 o menos"
"TUNGURAHUA",-1.3128375,-78.5064473,16,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-04-24,"ENCONTRADO",2023-04-26,2023,4,24,2,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.34802559,-79.28782458,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-15,"ENCONTRADO",2023-10-06,2023,5,15,144,"13-17"
"TUNGURAHUA",-1.27540027,-78.62995395,29,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-05-22,"ENCONTRADO",2023-05-25,2023,5,22,3,"18-35"
"GUAYAS",-1.04981289,-79.60858594,19,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-01,"ENCONTRADO",2023-04-13,2023,3,1,43,"18-35"
"PICHINCHA",-0.26913315,-78.53997231,21,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-11,"ENCONTRADO",2023-03-30,2023,3,11,19,"18-35"
"ESMERALDAS",0.87509527,-79.6491063,47,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-27,"ENCONTRADO",2023-04-05,2023,3,27,9,"36-64"
"GUAYAS",-2.1978059,-79.9351849,16,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-25,"ENCONTRADO",2023-06-23,2023,5,25,29,"13-17"
"PICHINCHA",-0.245266,-78.5234903,7,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-03,"ENCONTRADO",2023-07-12,2023,7,3,9,"12 o menos"
"GUAYAS",-2.15105528,-79.58636333,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-26,"ENCONTRADO",2023-07-11,2023,6,26,15,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.28987561,-79.21818512,33,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-06-20,"ENCONTRADO",2023-07-10,2023,6,20,20,"18-35"
"ESMERALDAS",0.3305436,-79.4839272,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-22,"ENCONTRADO",2023-05-30,2023,5,22,8,"13-17"
"COTOPAXI",-0.89528178,-78.61148395,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-23,"ENCONTRADO",2023-06-02,2023,5,23,10,"13-17"
"GUAYAS",-2.11104886,-79.95804118,25,"MUJER","PROBLEMAS SOCIALES","DROGADICCION",2023-01-31,"ENCONTRADO",2023-04-16,2023,1,31,75,"18-35"
"ESMERALDAS",0.96325573,-79.64016097,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-03,"ENCONTRADO",2023-03-09,2023,3,3,6,"13-17"
"IMBABURA",0.22210244,-78.2649976,6,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-22,"ENCONTRADO",2023-05-30,2023,5,22,8,"12 o menos"
"COTOPAXI",-0.8981743,-78.61167542,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-25,"ENCONTRADO",2023-05-29,2023,5,25,4,"13-17"
"LOS RIOS",-1.01779762,-79.47139351,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-11,"ENCONTRADO",2023-02-17,2023,2,11,6,"13-17"
"PICHINCHA",-0.2504373,-78.5199399,77,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-03-30,"ENCONTRADO",2023-04-04,2023,3,30,5,"65 o mas"
"ESMERALDAS",0.93285082,-79.6665341,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-26,"ENCONTRADO",2023-04-05,2023,3,26,10,"13-17"
"CHIMBORAZO",-1.67564376,-78.64805688,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-24,"ENCONTRADO",2023-02-26,2023,2,24,2,"13-17"
"PASTAZA",-1.91541919,-77.7993459,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-09,"ENCONTRADO",2023-02-27,2023,2,9,18,"13-17"
"GUAYAS",-2.07262147,-79.93567707,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-03,"ENCONTRADO",2023-02-28,2023,2,3,25,"13-17"
"PICHINCHA",-0.1481553,-78.4908886,66,"HOMBRE","FISCALÍA","FISCALIA",2023-02-25,"ENCONTRADO",2023-02-28,2023,2,25,3,"65 o mas"
"PICHINCHA",-0.2399768,-78.4886861,10,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-10,"ENCONTRADO",2023-02-27,2023,2,10,17,"12 o menos"
"GUAYAS",-2.1130847,-79.9094751,23,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-15,"ENCONTRADO",2023-02-28,2023,2,15,13,"18-35"
"MORONA SANTIAGO",-1.945862,-77.9895675,3,"HOMBRE","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-01-23,"ENCONTRADO",2023-02-28,2023,1,23,36,"12 o menos"
"PICHINCHA",-0.1670362,-78.3187871,79,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-07-09,"ENCONTRADO",2023-07-10,2023,7,9,1,"65 o mas"
"ORELLANA",-0.82639664,-77.10497637,77,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-09-04,"ENCONTRADO",2023-09-10,2023,9,4,6,"65 o mas"
"GUAYAS",-2.10281532,-79.92702454,25,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-05,"ENCONTRADO",2023-04-29,2023,3,5,55,"18-35"
"PICHINCHA",-0.2582261,-78.5260302,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-09,"ENCONTRADO",2023-03-14,2023,3,9,5,"13-17"
"PICHINCHA",-0.2142238,-78.5107083,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-12,"ENCONTRADO",2023-05-25,2023,5,12,13,"18-35"
"PICHINCHA",-0.24411,-78.5163894,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-28,"ENCONTRADO",2023-03-29,2023,3,28,1,"13-17"
"PICHINCHA",-0.1717213,-78.4766176,50,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-04-25,"ENCONTRADO",2023-05-02,2023,4,25,7,"36-64"
"GUAYAS",-2.2457015,-79.9258835,17,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-05-15,"FALLECIDO",2023-05-30,2023,5,15,15,"13-17"
"GUAYAS",-2.15481607,-79.91863566,50,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-08,"ENCONTRADO",2023-03-15,2023,3,8,7,"36-64"
"PASTAZA",-2.16224318,-76.7270185,9,"HOMBRE","PERDIDO","NINOS NINAS PERDIDOS",2023-02-13,"ENCONTRADO",2023-02-26,2023,2,13,13,"12 o menos"
"PICHINCHA",-0.1107758,-78.4977283,1,"MUJER","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-09-21,"ENCONTRADO",2023-10-04,2023,9,21,13,"12 o menos"
"PICHINCHA",-0.327644,-78.5673547,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-08,"ENCONTRADO",2023-07-12,2023,7,8,4,"13-17"
"MANABI",-0.27110692,-79.46479877,27,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-30,"ENCONTRADO",2023-07-24,2023,6,30,24,"18-35"
"PICHINCHA",-0.08833356,-78.50862328,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-22,"ENCONTRADO",2023-07-23,2023,7,22,1,"13-17"
"GUAYAS",-2.25160351,-79.88443757,13,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-03-08,"ENCONTRADO",2023-03-10,2023,3,8,2,"13-17"
"PICHINCHA",-0.09826226,-78.42674624,8,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-06,"ENCONTRADO",2023-04-03,2023,3,6,28,"12 o menos"
"CHIMBORAZO",-1.6293524,-78.721748,13,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-24,"ENCONTRADO",2023-04-26,2023,4,24,2,"13-17"
"SANTA ELENA",-2.23465296,-80.8981308,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-10,"ENCONTRADO",2023-09-12,2023,9,10,2,"13-17"
"CARCHI",0.8150687,-77.7165925,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-19,"ENCONTRADO",2023-05-25,2023,5,19,6,"18-35"
"PICHINCHA",-0.13313735,-78.44161302,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-21,"ENCONTRADO",2023-04-23,2023,4,21,2,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2127289,-79.1369546,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-22,"ENCONTRADO",2023-04-30,2023,4,22,8,"13-17"
"PICHINCHA",-0.1762888,-78.4791894,41,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-24,"ENCONTRADO",2023-05-26,2023,5,24,2,"36-64"
"LOS RIOS",-0.95443284,-79.35298103,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-28,"ENCONTRADO",2023-03-31,2023,3,28,3,"13-17"
"EL ORO",-3.4462152,-79.9614998,24,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-20,"ENCONTRADO",2023-03-31,2023,3,20,11,"18-35"
"PICHINCHA",-0.32983425,-78.56829198,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-21,"ENCONTRADO",2023-10-14,2023,6,21,115,"13-17"
"PICHINCHA",-0.32752812,-78.56752396,33,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-06-23,"ENCONTRADO",2023-10-13,2023,6,23,112,"18-35"
"PICHINCHA",-0.12332922,-78.46557856,34,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-19,"ENCONTRADO",2023-04-25,2023,2,19,65,"18-35"
"ESMERALDAS",0.8680071,-79.8464804,12,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-20,"ENCONTRADO",2023-04-24,2023,4,20,4,"12 o menos"
"LOS RIOS",-1.15709068,-79.51835632,24,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-27,"ENCONTRADO",2023-03-31,2023,3,27,4,"18-35"
"PICHINCHA",-0.2133756,-78.504847,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-20,"ENCONTRADO",2023-04-22,2023,4,20,2,"13-17"
"PICHINCHA",-0.1172493,-78.4574329,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-08,"ENCONTRADO",2023-09-12,2023,9,8,4,"13-17"
"LOS RIOS",-1.67127975,-79.46349321,17,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-25,"ENCONTRADO",2023-03-31,2023,3,25,6,"13-17"
"PICHINCHA",-0.3280952,-78.5681757,59,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-03,"DESAPARECIDO",NA,2023,5,3,NA,"36-64"
"GUAYAS",-2.11907602,-79.98958049,39,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-29,"DESAPARECIDO",NA,2023,3,29,NA,"36-64"
"LOJA",-3.99892796,-79.22291965,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-22,"ENCONTRADO",2023-05-27,2023,5,22,5,"13-17"
"GUAYAS",-2.31592617,-79.30214882,18,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-22,"ENCONTRADO",2023-06-20,2023,4,22,59,"18-35"
"CHIMBORAZO",-1.68004513,-78.65125179,30,"MUJER","PROBLEMAS SOCIALES","MIGRACION",2023-01-24,"ENCONTRADO",2023-03-15,2023,1,24,50,"18-35"
"PICHINCHA",-0.1806532,-78.4678382,21,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-25,"ENCONTRADO",2023-05-10,2023,4,25,15,"18-35"
"COTOPAXI",-0.94932981,-78.54598045,16,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-28,"ENCONTRADO",2023-03-31,2023,3,28,3,"13-17"
"CAÑAR",-2.73624995,-78.81497607,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-14,"ENCONTRADO",2023-03-28,2023,3,14,14,"13-17"
"GUAYAS",-2.20839588,-79.92463523,37,"HOMBRE","EXTRAVIADA","DETENIDO",2023-02-22,"ENCONTRADO",2023-02-28,2023,2,22,6,"36-64"
"PICHINCHA",-0.210691,-78.3955986,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-12,"ENCONTRADO",2023-02-24,2023,2,12,12,"13-17"
"GUAYAS",-2.28398248,-79.8846817,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-11,"ENCONTRADO",2023-02-28,2023,2,11,17,"13-17"
"GUAYAS",-2.192116,-79.9668308,31,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-02-10,"ENCONTRADO",2023-02-28,2023,2,10,18,"18-35"
"PICHINCHA",-0.2686367,-78.5400834,1,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-22,"ENCONTRADO",2023-05-25,2023,5,22,3,"12 o menos"
"TUNGURAHUA",-1.2330962,-78.6200129,20,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-30,"ENCONTRADO",2023-10-15,2023,9,30,15,"18-35"
"GUAYAS",-2.1328143,-79.9703317,32,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-02-04,"FALLECIDO",2023-02-07,2023,2,4,3,"18-35"
"CAÑAR",-2.70274361,-78.91191218,16,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-03-20,"ENCONTRADO",2023-03-29,2023,3,20,9,"13-17"
"LOJA",-3.98747038,-79.21244987,17,"MUJER","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-03-30,"ENCONTRADO",2023-04-02,2023,3,30,3,"13-17"
"TUNGURAHUA",-1.2164076,-78.5774408,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-11,"ENCONTRADO",2023-03-31,2023,2,11,48,"13-17"
"GUAYAS",-2.20079938,-79.91432341,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-12,"ENCONTRADO",2023-10-16,2023,8,12,65,"13-17"
"EL ORO",-3.31021167,-79.85400032,19,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-09-01,"FALLECIDO",2023-09-22,2023,9,1,21,"18-35"
"EL ORO",-3.25641283,-79.95278918,39,"MUJER","PROBLEMA ECÓNOMICOS","DEUDAS",2023-09-06,"ENCONTRADO",2023-09-12,2023,9,6,6,"36-64"
"CHIMBORAZO",-1.6640018,-78.6474841,46,"HOMBRE","FALLECIDO","MUERTE NATURAL",2023-04-19,"FALLECIDO",2023-04-22,2023,4,19,3,"36-64"
"LOS RIOS",-1.8772102,-79.6474708,20,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-23,"ENCONTRADO",2023-02-28,2023,2,23,5,"18-35"
"GUAYAS",-1.89286618,-79.55490209,32,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-09,"ENCONTRADO",2023-02-28,2023,2,9,19,"18-35"
"PICHINCHA",-0.3185712,-78.5492776,16,"MUJER","PROBLEMAS FAMILIARES","MALTRATO SEXUAL",2023-02-08,"ENCONTRADO",2023-02-16,2023,2,8,8,"13-17"
"PICHINCHA",-0.334551,-78.4445824,28,"MUJER","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-02-22,"ENCONTRADO",2023-04-26,2023,2,22,63,"18-35"
"GUAYAS",-2.406797,-80.364197,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-23,"ENCONTRADO",2023-02-28,2023,2,23,5,"13-17"
"GUAYAS",-2.07018764,-79.94165795,16,"MUJER","PROBLEMAS PSICOLÓGICOS","AUTISMO",2023-02-17,"ENCONTRADO",2023-02-19,2023,2,17,2,"13-17"
"LOS RIOS",-1.44582071,-79.46067522,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-22,"ENCONTRADO",2023-02-28,2023,2,22,6,"13-17"
"GUAYAS",-2.1545916,-79.8289638,26,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-10,"ENCONTRADO",2023-02-28,2023,2,10,18,"18-35"
"GUAYAS",-2.0844835,-79.9309719,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-14,"ENCONTRADO",2023-02-28,2023,2,14,14,"13-17"
"TUNGURAHUA",-1.3128375,-78.5064473,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-23,"ENCONTRADO",2023-02-24,2023,2,23,1,"13-17"
"GUAYAS",-2.155993,-79.9215725,27,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-02-26,"ENCONTRADO",2023-02-28,2023,2,26,2,"18-35"
"GUAYAS",-2.2543191,-79.8884086,38,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-02-23,"ENCONTRADO",2023-02-28,2023,2,23,5,"36-64"
"MANABI",-0.58252,-80.040306,5,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-11,"ENCONTRADO",2023-05-25,2023,3,11,75,"12 o menos"
"CAÑAR",-2.72188655,-78.87081454,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-16,"ENCONTRADO",2023-05-28,2023,5,16,12,"13-17"
"LOS RIOS",-1.03689508,-79.46288172,32,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-03-25,"ENCONTRADO",2023-04-11,2023,3,25,17,"18-35"
"TUNGURAHUA",-1.21254204,-78.62324475,32,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-01,"ENCONTRADO",2023-10-15,2023,9,1,44,"18-35"
"GUAYAS",-2.67177067,-79.62236837,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-04,"ENCONTRADO",2023-09-12,2023,9,4,8,"13-17"
"GUAYAS",-2.67439278,-79.61249496,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-09-03,"ENCONTRADO",2023-09-12,2023,9,3,9,"13-17"
"CHIMBORAZO",-2.1952886,-78.8454602,60,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-03-26,"FALLECIDO",2023-05-05,2023,3,26,40,"36-64"
"EL ORO",-3.25618608,-79.94146897,32,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-05-22,"ENCONTRADO",2023-05-29,2023,5,22,7,"18-35"
"EL ORO",-3.25101293,-79.94428916,34,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-29,"ENCONTRADO",2023-03-31,2023,3,29,2,"18-35"
"CHIMBORAZO",-2.1952886,-78.8454602,66,"MUJER","FALLECIDO","ACCIDENTAL",2023-03-26,"FALLECIDO",2023-05-10,2023,3,26,45,"65 o mas"
"CHIMBORAZO",-1.93294804,-78.71184826,19,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-30,"ENCONTRADO",2023-04-01,2023,3,30,2,"18-35"
"COTOPAXI",-0.93631514,-78.61029446,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-15,"ENCONTRADO",2023-04-21,2023,4,15,6,"13-17"
"COTOPAXI",-0.93631514,-78.61029446,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-15,"ENCONTRADO",2023-04-21,2023,4,15,6,"13-17"
"SANTA ELENA",-2.242607,-80.887785,17,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-24,"ENCONTRADO",2023-04-26,2023,4,24,2,"13-17"
"PICHINCHA",-0.0913733,-78.133638,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-04-25,"ENCONTRADO",2023-05-02,2023,4,25,7,"13-17"
"PICHINCHA",-0.1287046,-78.4503274,65,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-09,"ENCONTRADO",2023-07-10,2023,7,9,1,"65 o mas"
"EL ORO",-3.26301491,-79.92499715,27,"HOMBRE","PROBLEMA ECÓNOMICOS","DEUDAS",2023-02-01,"ENCONTRADO",2023-04-26,2023,2,1,84,"18-35"
"LOS RIOS",-0.8777453,-79.4885301,24,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-23,"ENCONTRADO",2023-04-02,2023,3,23,10,"18-35"
"EL ORO",-3.27227366,-80.00291625,60,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-05-10,"ENCONTRADO",2023-05-26,2023,5,10,16,"36-64"
